4222,145 000₽,Yamaha FZ 6N,None,None,2006,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 октября 2015
4223,220 000₽,Yamaha DragStar XVS 1100,20 000 км,Чоппер,1999,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 октября 2015
4224,100 000₽,Honda Steed 600,17 000 км,Чоппер,1992,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 октября 2015
4225,150 000₽,Kawasaki Ninja ZX-9R,60 000 км,None,2000,900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 октября 2015
4226,225 000₽,Suzuki GSR 600,26 000 км,None,2006,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 октября 2015
4227,565 000₽,Honda Gold Wing,70 000 км,None,2003,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 октября 2015
4228,249 999₽,Yamaha YZF R6,22 000 км,None,2000,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 октября 2015
4229,235 000₽,Honda CB 400SFV,37 000 км,None,2005,399 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 октября 2015
4230,80 000₽,Kawasaki VN Vulcan 400 Classic,None,Чоппер
				
			
			
?,1996,400 куб. см.,4х тактный
				
			
			
?,Исправен,Есть ПТС,Москва,14 октября 2015
4231,140 000₽,Kawasaki VN Vulcan 800,52 477 км,Чоппер,1998,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 октября 2015
4232,190 000₽,Honda RVT 1000,47 000 км,None,2003,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 октября 2015
4233,250 000₽,Yamaha,40 000 км,None,2009,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 октября 2015
4234,220 000₽,Honda CBR 900RR,35 000 км,None,1999,919 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 октября 2015
4235,345 000₽,Suzuki GSX R600,13 000 км,None,2007,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 октября 2015
4236,240 000₽,Honda CBF600S,36 300 км,None,2004,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 октября 2015
4237,980 000₽,Honda Gold Wing,20 000 км,None,2006,1 500 куб. см.
				
			
			
?,4х тактный,Исправен,Есть ПТС,Москва,12 октября 2015
4238,45 000₽,ABM ZR 200,2 000 км,None,2014,200 куб. см.,4х тактный,Исправен,Без ПТС,Москва,11 октября 2015
4239,380 000₽,BMW R 1200 GS,47 994 км,None,2007,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 октября 2015
4240,930 000₽,Honda GL 1800,32 000 км,None,2009,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 октября 2015
4241,320 000₽,Harley-Davidson Sportster 1200 Custom,17 995 км,Чоппер,2003,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 октября 2015
4242,155 000₽,Honda X4,63 000 км,None,1998,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 октября 2015
4243,165 000₽,Yamaha YZF R6,17 000 км,None,2001,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 октября 2015
4244,205 000₽,Honda CBR 600F4i,20 000 км,None,2003,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 октября 2015
4245,139 000₽,Suzuki GSF 750 Bandit,38 000 км,None,1996,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 октября 2015
4246,160 000₽,BMW K 100,63 500 км,None,1991,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 октября 2015
4247,180 000₽,BMW K 1100 RS,35 120 км,None,1993,1 100 куб. см.,None,None,Есть ПТС,Москва,10 октября 2015
4248,105 000₽,Kawasaki 250TR,27 975 км,None,2004,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 октября 2015
4249,55 000₽,Suzuki GSF 400 Bandit Limited Edition,21 000 км,None,1996,399 куб. см.,4х тактный,Неисправен,Есть ПТС,Москва,10 октября 2015
4250,60 000₽,Stels Flame 200,2 168 км,None,2013,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 октября 2015
4251,340 000₽,Suzuki Boulevard C90,17 000 км,Чоппер,2006,1 500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 октября 2015
4252,190 000₽,Yamaha YZF R6,78 422 км,None,2003,599 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 октября 2015
4253,128 480₽,Pitster,129 км,None,2013,248 куб. см.,4х тактный,Исправен,Без ПТС,Москва,9 октября 2015
4254,170 000₽,Honda Shadow,None,Чоппер,2002,400 куб. см.,4х тактный
				
			
			
?,Исправен,Есть ПТС,Москва,9 октября 2015
4255,65 000₽,Yamaha FZX 250 Zeal,19 100 км,None,1992,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 октября 2015
4256,90 000₽,Yamaha YBR 125,3 800 км,None,2015,125 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 октября 2015
4257,75 000₽,Baltmotors Street 250 DD,5 248 км,None,2014,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 октября 2015
4258,320 000₽,Kawasaki ER-6n,9 500 км,None,2013,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 октября 2015
4259,300 000₽,Suzuki Burgman AN650,22 000 км,None,2008,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 октября 2015
4260,125 000₽,Honda Z50,500 км,None,2012,80 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 октября 2015
4261,500 000₽,Honda VTX 1800,30 000 км,Чоппер,2004,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 октября 2015
4262,350 000₽,Honda VFR 800,29 000 км,None,2006,781 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 октября 2015
4263,125 000₽,Honda CBR 600F2,41 000 км,None,1992,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 октября 2015
4264,850 000₽,BMW K 1600 GTL,31 000 км,None,2012,1 600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 октября 2015
4265,199 000₽,Honda VTR 1000,38 000 км,None,2000,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 октября 2015
4266,250 000₽,Yamaha BT 1100 Bulldog,31 500 км,None,2002,1 049 куб. см.,None,Исправен,Есть ПТС,Москва,6 октября 2015
4267,195 000₽,Honda,29 475 км,None,2006,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 октября 2015
4268,600 000₽,BMW S 1000 RR,24 000 км,None,2011,995 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 октября 2015
4269,310 000₽,Kawasaki VN Vulcan 900,11 200 км,Чоппер,2009,903 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 октября 2015
4270,160 000₽,Kawasaki ZXR 400,None,None,1992,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 октября 2015
4271,215 000₽,Benelli,17 000 км,None,2003,898 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 октября 2015
4272,275 000₽,Suzuki Skywave 650,17 000 км,None,2006,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 октября 2015
4273,368 000₽,Kawasaki Ninja 300,168 км,None,2014,300 куб. см.,4х тактный
				
			
			
?,Исправен,Есть ПТС,Москва,4 октября 2015
4274,105 000₽,Husqvarna,9 000 км,None,2007,125 куб. см.,None,Исправен,Есть ПТС,Москва,4 октября 2015
4275,380 000₽,Yamaha FZ 1,34 000 км,None,2009,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 октября 2015
4276,100 000₽,Kawasaki ZR-7,27 000 км,None,1999,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 октября 2015
4277,125 000₽,Honda CB 400SF,43 000 км,None,1994,399 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 октября 2015
4278,85 000₽,Honda CB 750,86 000 км,None,1992,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,3 октября 2015
4279,100 000₽,Kawasaki ZR-7,27 000 км,None,1999,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,3 октября 2015
4280,220 000₽,Honda CB 900F,25 000 км,None,2001,919 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,3 октября 2015
4281,50 000₽,XXXLL1337,17 478 км,None,2014,2 500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,3 октября 2015
4282,100 000₽,Honda Bros,31 000 км,None,1989,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,3 октября 2015
4283,260 000₽,Kawasaki ER-6n,8 600 км,None,2008,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 октября 2015
4284,125 000₽,Suzuki GSX R600,25 000 км,None,2000,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 октября 2015
4285,500 000₽,Honda VTX 1800,36 000 км,Чоппер,2007,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 октября 2015
4286,130 000₽,Yamaha YZF 600,None,None,1998,600 куб. см.,4х тактный
				
			
			
?,Исправен,Есть ПТС,Москва,2 октября 2015
4287,870 000₽,BMW Enduro,19 000 км,None,2013,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 октября 2015
4288,120 000₽,Suzuki SV 650S,30 000 км,None,2003,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 октября 2015
4289,265 000₽,Suzuki GSX R600,33 000 км,None,2005,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 октября 2015
4290,145 000₽,Kawasaki Ninja 250R,14 500 км,None,2011,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 октября 2015
4291,419 000₽,Yamaha FZ 8 SA,9 304 км,None,2012,798 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 октября 2015
4292,500 000₽,Honda Repsol Edition,4 000 км,None,2015,1 000 куб. см.,4х тактный,Исправен,Без ПТС,Москва,1 октября 2015
4293,320 000₽,Yamaha,25 000 км,None,2005,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 октября 2015
4294,260 000₽,Suzuki GSF 650 Bandit,4 000 км,None,2007,656 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 октября 2015
4295,57 900₽,Kayo BASIC YX125,1 км,Питбайк,2015,123 куб. см.,4х тактный,Исправен,Без ПТС,Москва,2 января 2016
4296,300 000₽,Honda Shadow Spirit,12 000 км,Чоппер,2005,750 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,1 октября 2015
4297,110 700₽,Kayo T2,1 км,None,2015,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 декабря 2015
4298,67 700₽,Kayo YX140 CLASSIC,1 км,Питбайк,2015,140 куб. см.,4х тактный,Исправен,Без ПТС,Москва,2 декабря 2015
4299,65 400₽,Kayo YX140 BASIC,1 км,Питбайк,2015,140 куб. см.,4х тактный,Исправен,Без ПТС,Москва,31 декабря 2015
4300,68 000₽,Honda,1 км,None,2015,1 500 куб. см.,2х тактный,Исправен,Без ПТС,Москва,1 октября 2015
4301,88 000₽,Honda Grom/MSX,1 км,None,2015,1 500 куб. см.,2х тактный,Исправен,Без ПТС,Москва,1 октября 2015
4302,700 000₽,Yamaha Raider S,19 200 км,Чоппер,2009,1 852 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,30 сентября 2015
4303,170 000₽,Ducati Monster 400,20 000 км,None,2001,400 куб. см.,None,Исправен,Есть ПТС,Москва,30 сентября 2015
4304,400 000₽,Yamaha FJ R1300,27 000 км,None,2006,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,30 сентября 2015
4305,185 000₽,Honda CBR 600F4i,27 000 км,None,2002,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,30 сентября 2015
4306,349 000₽,Yamaha YZF R6,10 000 км,None,2008,600 куб. см.,4х тактный
				
			
			
?,Исправен,Есть ПТС,Москва,30 сентября 2015
4307,400 000₽,BMW K 1200 R,16 000 км,None,2005,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,30 сентября 2015
4308,950 000₽,Harley-Davidson Touring Street Glide Special,24 000 км,Чоппер,2010,1 690 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,30 сентября 2015
4309,78 000₽,Stels 400 Enduro,3 800 км,None,2011,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,29 сентября 2015
4310,48 000₽,Irbis GR 250,2 900 км,None,2014,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,29 сентября 2015
4311,200 000₽,Suzuki GSF 1200 Bandit,42 500 км,None,2002,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,29 сентября 2015
4312,300 000₽,Kawasaki KLE 650,11 344 км,None,2014,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 сентября 2015
4313,88 690₽,Racer Ranger RC300-GY8,1 км,None,2015,270 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 сентября 2015
4314,120 000₽,Yamaha FZR 1000,18 000 км,None,1989,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 сентября 2015
4315,250 000₽,KTM Supermoto,200 км,None,2007,560 куб. см.,4х тактный,Исправен,Без ПТС,Москва,28 сентября 2015
4316,170 000₽,Suzuki Vl 400 Intruder,None,Чоппер,2002,400 куб. см.,None,Исправен,Есть ПТС,Москва,28 сентября 2015
4317,375 000₽,Ducati Superbike 848,5 100 км,None,2008,848 куб. см.,None,Исправен,Есть ПТС,Москва,28 сентября 2015
4318,650 000₽,Harley-Davidson Dyna Fat Bob,58 000 км,Чоппер,2009,1 540 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 сентября 2015
4319,199 000₽,Suzuki GSR,1 100 км,None,2013,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 сентября 2015
4320,225 000₽,Honda CBR 600F4i,39 000 км,None,2003,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 сентября 2015
4321,45 000₽,Yamasaki Scorpion,300 км,None,2014,125 куб. см.,4х тактный,Исправен,Без ПТС,Москва,27 сентября 2015
4322,69 000₽,Yamaha FZX 250 Zeal,19 600 км,None,2009,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,27 сентября 2015
4323,380 000₽,Kawasaki KX 450F,24 км,None,2014,450 куб. см.,4х тактный,Исправен,Без ПТС,Москва,25 сентября 2015
4324,135 000₽,Yamaha XJR 1200,64 000 км,None,1995,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 сентября 2015
4325,60 000₽,Baltmotors Classic 200,1 400 км,Чоппер,2014,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 октября 2015
4326,39 900₽,Sonik,1 км,None,2014,150 куб. см.,4х тактный,None,Есть ПТС,Москва,3 февраля 2016
4327,990 000₽,Harley-Davidson Touring Road Glide Special,48 000 км,Чоппер,2008,1 594 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 сентября 2015
4328,290 000₽,Suzuki Boulevard M50,8 500 км,Чоппер,2008,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 сентября 2015
4329,99 000₽,Yamaha FZX 750,40 000 км,None,1992,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 сентября 2015
4330,160 000₽,Honda CBR 600,38 000 км,None,1998,599 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 сентября 2015
4331,200 000₽,Yamaha YZF R6,50 000 км,None,2004,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 сентября 2015
4332,Цена не указана,Kawasaki ER-6n,9 500 км,Стритфайтер
				
			
			
?,2013,650 куб. см.
				
			
			
?,4х тактный
				
			
			
?,Исправен,Есть ПТС,Москва,23 сентября 2015
4333,115 000₽,Suzuki SV 400,20 000 км,None,2000,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 сентября 2015
4334,1 300 000₽,Harley-Davidson Softail,15 000 км,None,2011,1 600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 сентября 2015
4335,39 900₽,Sonik,1 км,None,2014,150 куб. см.,4х тактный,None,Есть ПТС,Москва,3 февраля 2016
4336,34 900₽,Sonik,1 км,None,2014,150 куб. см.,4х тактный,None,Есть ПТС,Москва,3 февраля 2016
4337,385 000₽,Yamaha XJ 600,8 100 км,None,2014,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 сентября 2015
4338,430 000₽,Yamaha FZ 1,18 000 км,None,2012,998 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 сентября 2015
4339,600 000₽,BRP Can-Am Spyder RS SE5,8 000 км,None,2010,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 сентября 2015
4340,310 000₽,Yamaha RoadStar 1600,10 539 км,Чоппер,2002,1 600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 сентября 2015
4341,240 000₽,Suzuki GSX 1300R,45 000 км,None,2000,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 сентября 2015
4342,99 000₽,Honda Steed 400,25 000 км,Чоппер,1998,400 куб. см.,4х тактный
				
			
			
?,Исправен,Есть ПТС,Москва,21 сентября 2015
4343,110 000₽,Honda Steed 400,23 000 км,Чоппер,1998,400 куб. см.,4х тактный
				
			
			
?,Исправен,Есть ПТС,Москва,21 сентября 2015
4344,550 000₽,Kawasaki 1400GTR,25 000 км,None,2009,1 400 куб. см.,4х тактный
				
			
			
?,Исправен,Есть ПТС,Москва,20 сентября 2015
4345,290 000₽,Yamaha DragStar XVS 650,15 000 км,Чоппер,2009,650 куб. см.,None,Исправен,Есть ПТС,Москва,19 сентября 2015
4346,300 000₽,BMW R 1100 GS,85 000 км,None,1999,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 сентября 2015
4347,200 000₽,Kawasaki Z 750S,48 000 км,None,2005,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 сентября 2015
4348,180 000₽,Honda XR 400,24 000 км,Эндуро
				
			
			
?,2005,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 сентября 2015
4349,450 000₽,GasGas,1 км,None,2014,300 куб. см.,2х тактный,Исправен,Без ПТС,Москва,18 сентября 2015
4350,100 000₽,Suzuki Skywave 400,48 300 км,None,2003,399 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 сентября 2015
4351,150 000₽,Suzuki RMX 250,13 000 км,None,1997,250 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,18 сентября 2015
4352,220 000₽,Honda VT 750,30 500 км,Чоппер,2004,749 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 сентября 2015
4353,125 000₽,Aprilia RS 125,2 500 км,None,2008,125 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,17 сентября 2015
4354,200 000₽,Kawasaki,20 000 км,Чоппер,1997,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 сентября 2015
4355,145 000₽,Stels 400 GS,107 км,None,2014,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 сентября 2015
4356,300 000₽,Honda CBR 1100XX,26 000 км,None,1999,1 134 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 марта 2016
4357,400 000₽,Honda DN-01,21 500 км,None,2008,680 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 сентября 2015
4358,169 000₽,Yamaha YZF R1,33 000 км,None,1998,998 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 сентября 2015
4359,70 000₽,Baltmotors Classic 200,62 км,Чоппер,2012,199 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 сентября 2015
4360,650 000₽,Yamaha YZF R6,3 500 км,None,2014,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 сентября 2015
4361,350 000₽,Honda CB600FA Hornet,14 000 км,None,2011,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 сентября 2015
4362,310 000₽,Yamaha XJ 600,20 000 км,None,2011,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 сентября 2015
4363,200 000₽,Motoped,None,None,2015,110 куб. см.,4х тактный,Исправен,Без ПТС,Москва,15 сентября 2015
4364,210 000₽,Yamaha DragStar / V-Star / XVS,19 000 км,Чоппер,2000,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 сентября 2015
4365,790 000₽,BMW F 800 GS,7 000 км,None,2015,800 куб. см.,4х тактный
				
			
			
?,None,Есть ПТС,Москва,14 сентября 2015
4366,650 000₽,Yamaha YZF R6,3 500 км,None,2014,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 сентября 2015
4367,55 000₽,Irbis TTR 250,50 км,None,2015,250 куб. см.,4х тактный,Исправен,Без ПТС,Москва,13 сентября 2015
4368,300 000₽,Suzuki Skywave 650,47 000 км,None,2004,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 сентября 2015
4369,200 000₽,Kawasaki Z 750S,49 000 км,None,2006,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 сентября 2015
4370,15 000₽,Иж 56,10 000 км,None,1960,346 куб. см.,2х тактный,Исправен,Без ПТС,Москва,12 сентября 2015
4371,70 000₽,Yamaha YBR 125,8 700 км,None,2013,125 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 сентября 2015
4372,150 000₽,Kawasaki ZZR 400 1,40 000 км,None,1996,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 сентября 2015
4373,150 000₽,Honda CB 400,36 700 км,None,2003,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 сентября 2015
4374,270 000₽,Suzuki Boulevard S 83,4 800 км,Чоппер,2008,1 400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 сентября 2015
4375,59 000₽,Stels 250 Enduro,2 600 км,None,2015,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 сентября 2015
4376,460 000₽,KTM 1190 RC8,15 399 км,None,2009,1 190 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 сентября 2015
4377,420 000₽,Honda CB 1000 R,35 600 км,None,2011,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 сентября 2015
4378,150 000₽,Honda CB 400,36 700 км,None,2003,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 сентября 2015
4379,150 000₽,Yamaha DragStar XVS 400,75 000 км,Чоппер,1999,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 сентября 2015
4380,195 000₽,Honda CBR 600F4i,30 000 км,None,2002,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 сентября 2015
4381,630 000₽,Suzuki GSX 1300R,50 000 км,None,2013,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 сентября 2015
4382,334 000₽,Honda VTX 1800,36 000 км,Чоппер,2002,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 сентября 2015
4383,200 000₽,Honda CBR 929RR,28 000 км,None,2000,929 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 сентября 2015
4384,110 000₽,Yamaha TT-R 250,1 111 111 111 км,None,1997,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 сентября 2015
4385,350 000₽,Kawasaki Z 800,21 000 км,None,2014,800 куб. см.,4х тактный
				
			
			
?,Исправен,Есть ПТС,Москва,4 сентября 2015
4386,280 000₽,Yamaha YZF R6,24 500 км,None,2008,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 сентября 2015
4387,395 000₽,BMW R 1200 RT,22 600 км,None,2007,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 сентября 2015
4388,65 000₽,Stels Flame 200,2 400 км,None,2014,197 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 сентября 2015
4389,90 000₽,Suzuki SV 400 S,34 000 км,None,1998,399 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 сентября 2015
4390,350 000₽,Yamaha YZF R1,21 000 км,None,2006,998 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 сентября 2015
4391,110 000₽,None,None,None,None,None,None,None,None,Москва,4 сентября 2015
4392,120 000₽,Yamaha YZF R6,24 170 км,None,2007,600 куб. см.,4х тактный,Исправен,Без ПТС,Москва,3 сентября 2015
4393,225 000₽,Yamaha YZF 600,29 000 км,Спортивный
				
			
			
?,2006,600 куб. см.,4х тактный
				
			
			
?,Исправен,Есть ПТС,Москва,3 сентября 2015
4394,170 000₽,Sym,6 000 км,None,2013,399 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 сентября 2015
4395,400 000₽,Honda CBR 1000RR,40 500 км,None,2009,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 сентября 2015
4396,180 000₽,Honda CBR 600,60 000 км,None,2003,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 сентября 2015
4397,500 000₽,Yamaha YZF R6,3 200 км,None,2012,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,31 августа 2015
4398,450 000₽,Ducati 1199 Panigale,8 456 км,None,2013,1 199 куб. см.,4х тактный,Исправен,Без ПТС,Москва,31 августа 2015
4399,550 000₽,BMW S 1000 RR,1 640 км,None,2015,1 000 куб. см.,4х тактный,Исправен,Без ПТС,Москва,31 августа 2015
4400,145 000₽,Suzuki VZ 400 Desperado,17 860 км,Чоппер,1996,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,31 августа 2015
4401,235 000₽,Yamaha R1,60 890 км,None,2003,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,31 августа 2015
4402,140 000₽,Honda CB 400SF,25 000 км,None,1996,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,29 августа 2015
4403,245 000₽,Kawasaki Ninja 300,17 000 км,None,2013,296 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,29 августа 2015
4404,60 000₽,Yamaha YBR 125,None,None,2010,125 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,29 августа 2015
4405,75 000₽,Yamaha XJR 400,20 000 км,None,1995,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,27 августа 2015
4406,105 000₽,Suzuki GSF 1200 Bandit,60 000 км,None,1995,1 150 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,27 августа 2015
4407,160 000₽,Honda CB 1000SF,42 000 км,None,2000,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,27 августа 2015
4408,120 000₽,Kawasaki Ninja ZX-6R,300 000 км,None,1995,599 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 августа 2015
4409,143 000₽,Ducati Monster 400,30 000 км,None,1996,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 августа 2015
4410,45 000₽,Yamasaki Scorpion,300 км,None,2014,125 куб. см.,4х тактный,Исправен,Без ПТС,Москва,26 августа 2015
4411,90 000₽,Kawasaki ZZR 400,52 км,None,1990,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 августа 2015
4412,100 000₽,Kawasaki Ninja 250R,41 000 км,None,2008,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 августа 2015
4413,220 000₽,None,None,None,None,None,None,None,None,Москва,25 августа 2015
4414,320 000₽,Suzuki SV 650 Sport,15 600 км,None,2009,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 августа 2015
4415,165 000₽,Kawasaki Ninja ZX-9R,49 000 км,None,1997,899 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 августа 2015
