id,price,model,mileage,motorcycle_class,year,engine_capacity,engine_strokes,damaged,documents,city,date
3397,90 000₽,Yamaha SRX 400,30 000 км,None,1990,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,30 мая 2016
3398,450 000₽,Yamaha XVS 1100,46 000 км,Чоппер,2015,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,30 мая 2016
3399,585 000₽,BMW R 1200 R,10 000 км,None,2011,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,29 мая 2016
3400,780 000₽,Harley-Davidson Touring Road Glide,51 000 км,Чоппер,2008,1 600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,29 мая 2016
3401,170 000₽,Aprilia,5 км,None,2008,125 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,29 мая 2016
3402,165 000₽,Honda CB 650 custom,None,None,1988,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,29 мая 2016
3403,120 000₽,Yamaha TT-R 125l,None,None,2003,129 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,29 мая 2016
3404,130 000₽,Sym T2 Wolf,4 800 км,None,2013,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 мая 2016
3405,260 000₽,Harley-Davidson Street 750,80 000 км,Чоппер,1957,750 куб. см.,4х тактный,Неисправен,Без ПТС,Москва,28 мая 2016
3406,250 000₽,Honda Shadow,25 000 км,Чоппер,2011,398 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 мая 2016
3407,115 000₽,Хонда,15 000 км,None,2001,250 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,28 мая 2016
3408,300 000₽,Honda Shadow Aero,7 000 км,Чоппер,1998,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,27 мая 2016
3409,140 000₽,Yamaha XJR 400,40 000 км,None,2000,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,27 мая 2016
3410,70 000₽,Irbis Garpia,30 000 км,Чоппер,2014,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 мая 2016
3411,139 000₽,Honda CB 400SF,17 000 км,Классика,1997,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 мая 2016
3412,367 000₽,Honda ST 1300,71 000 км,None,2002,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 мая 2016
3413,500 000₽,Honda CBR 600RR,11 874 км,None,2010,599 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 мая 2016
3414,1 200 000₽,Harley-Davidson Touring Road Glide,32 000 км,Чоппер,2012,1 703 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 мая 2016
3415,170 000₽,Kawasaki Ninja ZX-6R,30 000 км,None,2000,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 мая 2016
3416,165 000₽,Honda CBR 600F3,36 000 км,None,1996,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 мая 2016
3417,100 000₽,YCF BIG-MINI 190-C,100 км,None,2014,190 куб. см.,4х тактный,Исправен,Без ПТС,Москва,25 мая 2016
3418,425 000₽,BMW,2 000 км,None,2014,800 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,25 мая 2016
3419,335 000₽,Kawasaki VN Vulcan 900 Classic,10 600 км,Чоппер,2010,900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 мая 2016
3420,38 000₽,Irbis TTR 125,None,Питбайк,2013,125 куб. см.,4х тактный,Исправен,Без ПТС,Москва,24 мая 2016
3422,160 000₽,KTM 200 Duke,7 000 км,None,2013,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 мая 2016
3423,380 000₽,Honda VTX 1300R,24 000 км,Чоппер,2009,1 300 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,23 мая 2016
3424,230 000₽,Kawasaki KLR 650,31 680 км,None,2007,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 мая 2016
3425,230 000₽,Suzuki GSX R1000,46 500 км,None,2002,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 мая 2016
3426,250 000₽,Kawasaki Ninja ZX-10R,14 567 км,None,2005,399 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 мая 2016
3427,399 999₽,Honda Gold Wing,60 000 км,None,2000,1 500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 мая 2016
3428,154 994₽,Honda CBR 600,50 000 км,None,1998,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 мая 2016
3429,55 000₽,Irbis TTR 250,600 км,None,2014,250 куб. см.,4х тактный,Исправен,Без ПТС,Москва,22 мая 2016
3430,125 000₽,Suzuki GSF 400 Bandit,78 000 км,None,1997,374 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 мая 2016
3431,135 000₽,Ducati Sporttouring ST3,29 000 км,None,1999,500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 мая 2016
3432,770 000₽,Kawasaki,12 000 км,None,2011,1 400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 мая 2016
3433,120 000₽,Suzuki GSX R750,40 000 км,None,1997,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 мая 2016
3434,55 000₽,Stels Flex 250,3 000 км,None,2014,225 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,20 мая 2016
3436,Цена не указана,Harley-Davidson,None,None,None,1 200 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,20 мая 2016
3437,190 000₽,Honda CB 1300,36 200 км,None,2000,13 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 мая 2016
3438,1 000 000₽,BMW HP 4,9 497 км,None,2015,1 000 куб. см.,None,Исправен,Есть ПТС,Москва,19 мая 2016
3439,275 000₽,Kawasaki Ninja 300,4 444 км,None,2013,300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 мая 2016
3440,370 000₽,Suzuki Boulevard C50,25 000 км,Чоппер,2007,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 мая 2016
3441,500 000₽,Yamaha XVS1300,5 000 км,Чоппер,2011,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 мая 2016
3442,870 000₽,Yamaha FJ R1300,6 000 км,None,2014,1 300 куб. см.,None,Исправен,Есть ПТС,Москва,18 мая 2016
3443,175 000₽,KTM 200 Duke,600 км,None,2013,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 мая 2016
3444,230 000₽,Kawasaki VN Vulcan 900,38 000 км,Чоппер,2007,900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 мая 2016
3445,210 000₽,Kawasaki VN Vulcan 1500 Classic,22 000 км,Чоппер,1996,1 470 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 мая 2016
3446,310 000₽,Yamaha YZ 450,100 км,None,2014,450 куб. см.,4х тактный,Исправен,Без ПТС,Москва,18 мая 2016
3447,240 000₽,CFMOTO 650 NK,1 км,None,2013,649 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 мая 2016
3448,230 000₽,Suzuki GSX R600,33 000 км,None,2004,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 мая 2016
3449,60 000₽,Patron Taker 250,1 400 км,None,2011,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 мая 2016
3450,95 000₽,Aprilia RC 250,7 500 км,None,2009,248 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 мая 2016
3451,340 000₽,Suzuki GSX R600,9 700 км,None,2008,599 куб. см.,None,Исправен,Есть ПТС,Москва,17 мая 2016
3452,270 000₽,Kawasaki Ninja 400R,14 500 км,None,2012,400 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,17 мая 2016
3453,300 000₽,Suzuki GSX R750,35 000 км,None,2007,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 мая 2016
3454,45 000₽,Suzuki GSX,3 000 км,None,1990,400 куб. см.,4х тактный,Неисправен,Есть ПТС,Москва,16 мая 2016
3455,120 000₽,Kawasaki ZXR 400,42 000 км,None,1992,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 мая 2016
3459,275 000₽,Kawasaki Voyager,55 000 км,None,2000,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 мая 2016
3460,314 000₽,Yamaha DragStar XVS 1100,47 000 км,Чоппер,2007,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 мая 2016
3461,253 000₽,Honda ST 1100,67 000 км,None,2001,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 мая 2016
3462,366 000₽,BMW K 1200 GT,42 000 км,None,2003,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 мая 2016
3467,890 000₽,Honda Gold Wing,18 000 км,Чоппер,2008,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 мая 2016
3468,265 000₽,Honda CBR 600F4i,18 200 км,None,2002,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 мая 2016
3469,450 000₽,Honda CB 650 FA,8 500 км,None,2014,649 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 мая 2016
3470,49 000₽,Stels Flame 200,5 050 км,None,2014,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 мая 2016
3471,290 000₽,Kawasaki Ninja ZX-6R,None,None,2005,636 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 мая 2016
3472,240 000₽,Honda CBR 1100XX,60 000 км,None,1999,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 мая 2016
3473,60 000₽,ABM ZR 200,740 км,None,2014,200 куб. см.,4х тактный,Исправен,Без ПТС,Москва,13 мая 2016
3474,999 998₽,BRP Can-Am Spyder RT SE5,2 500 км,None,2011,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 мая 2016
3475,100 000₽,Yamaha,300 км,None,2008,80 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,12 мая 2016
3476,140 000₽,Kymco Downtown 300i ABS,13 750 км,None,2011,300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 мая 2016
3477,800 000₽,Harley-Davidson Touring Electra Glide Ultra Classic,35 000 км,None,2008,1 700 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,11 мая 2016
3478,370 000₽,Suzuki Boulevard C90,29 000 км,Чоппер,2005,1 500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2016
3479,660 500₽,Yamaha XV950,1 км,Чоппер,2016,950 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2016
3480,599 900₽,Yamaha DragStar XVS 650,1 км,None,2016,450 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2016
3481,705 450₽,Yamaha FZ,1 км,None,2016,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2016
3482,500 000₽,Honda CB 650,192 км,None,2015,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2016
3483,1 100 990₽,Yamaha XVS1300,1 км,None,2016,1 299 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2016
3484,340 200₽,Yamaha YZF,1 км,None,2016,349 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2016
3485,120 000₽,Yamaha Serow,19 000 км,None,2000,225 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2016
3486,601 000₽,Yamaha MT,1 км,None,2016,850 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2016
3487,67 990₽,Nexus,1 км,None,2016,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2016
3488,260 000₽,Honda Shadow Aero,16 300 км,Чоппер,2007,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2016
3489,275 000₽,Kawasaki Ninja ZX-6R,53 000 км,None,2007,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2016
3490,60 000₽,Baltmotors Classic 200,6 000 км,Чоппер,2014,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2016
3491,135 000₽,Aprilia Scarabeo 250,20 000 км,None,2008,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2016
3492,80 000₽,lifan LF200ZH-3,70 км,None,2014,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2016
3493,80 000₽,Panther CBR 250 replica Honda,1 700 км,None,2014,223 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,9 мая 2016
3494,675 400₽,Yamaha TMAX,1 км,None,2016,530 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 мая 2016
3495,385 000₽,Kawasaki ER-6n,4 200 км,None,2014,72 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 мая 2016
3496,335 000₽,Suzuki GSX R600,29 000 км,None,2008,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 мая 2016
3497,340 000₽,Kawasaki KLE 650,6 500 км,None,2009,650 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,7 мая 2016
3498,100 000₽,Honda CB 400SF,25 000 км,None,1995,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 мая 2016
3499,300 000₽,Honda CBR 600RR,40 000 км,None,2005,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 мая 2016
3500,370 000₽,Honda VFR 800,None,Спорт-турист,2009,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 мая 2016
3501,330 000₽,Kawasaki VN Vulcan 900,11 000 км,Чоппер,2009,900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 мая 2016
3502,99 000₽,Kawasaki,100 км,None,2002,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 мая 2016
3503,430 000₽,Kawasaki VN Vulcan 1600,11 000 км,Чоппер,2007,1 600 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,4 мая 2016
3504,90 000₽,Урал М-72,25 000 км,None,1976,750 куб. см.,4х тактный,Исправен,Без ПТС,Москва,3 мая 2016
3505,60 000₽,Falcon SpeedFire 250,4 000 км,None,2014,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,3 мая 2016
3506,65 000₽,Racer Nitro RC250-CK,2 400 км,None,2014,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 мая 2016
3507,230 000₽,Suzuki GSX R750,49 300 км,None,None,None,None,Исправен,Есть ПТС,Москва,2 мая 2016
3508,140 000₽,Kawasaki,None,None,1995,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 мая 2016
3509,500 000₽,Kawasaki Z 800,1 600 км,None,2014,806 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 мая 2016
3510,140 000₽,Racer Enduro RC250-XZR,300 км,None,2015,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,30 апреля 2016
3511,280 000₽,Honda X4,20 000 км,None,1997,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,30 апреля 2016
3512,370 000₽,Suzuki GSX R600,25 000 км,None,2008,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,30 апреля 2016
3513,400 000₽,Kawasaki VN Vulcan 1500 Classic,37 000 км,Чоппер,2003,1 470 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,29 апреля 2016
3514,70 000₽,Kawasaki ZZR 400 2,None,None,1996,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,29 апреля 2016
3515,750 000₽,Honda NC 750 XD DTS,1 км,None,2015,745 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,29 апреля 2016
3516,227 000₽,Suzuki GSX R750,None,None,None,None,None,Исправен,Есть ПТС,Москва,29 апреля 2016
3517,450 000₽,Yamaha Roadliner,12 000 км,Чоппер,2008,1 900 куб. см.,4х тактный,Неисправен,Есть ПТС,Москва,28 апреля 2016
3518,300 000₽,Kawasaki Ninja ZX-12R,26 000 км,None,2004,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 апреля 2016
3519,80 000₽,Иж планета 1 и приданое,40 000 км,None,1966,350 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,28 апреля 2016
3520,180 000₽,Honda VTR 1000,36 000 км,None,1999,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 апреля 2016
3521,60 000₽,Урал,12 000 км,None,1986,640 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,27 апреля 2016
3522,360 000₽,KTM 690 Supermoto,12 000 км,None,2007,690 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,27 апреля 2016
3523,800 000₽,Honda,750 км,None,2013,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,27 апреля 2016
3524,450 000₽,Yamaha XVS950A Midnight Star,7 000 км,Чоппер,2009,950 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,27 апреля 2016
3525,69 000₽,Stels Flex 250,3 566 км,None,2013,225 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,27 апреля 2016
3526,290 000₽,KTM 400,3 800 км,None,2014,390 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,27 апреля 2016
3527,120 000₽,Honda CB 400SF,36 000 км,None,1995,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 апреля 2016
3528,290 000₽,Suzuki Burgman AN650,21 500 км,None,2006,638 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 апреля 2016
3529,890 000₽,Harley-Davidson Softail Fat Boy Special,11 000 км,Чоппер,2009,1 584 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 апреля 2016
3530,250 000₽,Suzuki GSR,23 000 км,None,2006,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 апреля 2016
3531,250 000₽,Suzuki GSR,23 000 км,None,2006,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 апреля 2016
3532,180 000₽,Yamaha Lanza,1 111 км,None,1999,224 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,25 апреля 2016
3533,430 000₽,Suzuki GSF 1250 Bandit,12 000 км,None,2011,1 250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 апреля 2016
3534,250 000₽,Honda CB 600,6 000 км,None,2013,600 куб. см.,4х тактный,Исправен,Без ПТС,Москва,24 апреля 2016
3535,305 000₽,KTM 690 Duke,17 000 км,Питбайк,2011,690 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 апреля 2016
3536,229 900₽,Johnny Pag Malibu 320i,1 км,Чоппер,None,320 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 апреля 2016
3537,57 000₽,Armada PB 125,1 км,Питбайк,None,124 куб. см.,4х тактный,Исправен,Без ПТС,Москва,24 апреля 2016
3538,59 000₽,Armada PB 140,1 км,Питбайк,None,140 куб. см.,4х тактный,Исправен,Без ПТС,Москва,24 апреля 2016
3539,69 000₽,Armada,1 км,Питбайк,None,150 куб. см.,4х тактный,Исправен,Без ПТС,Москва,24 апреля 2016
3540,99 900₽,Armada PB 250,1 км,Питбайк,None,250 куб. см.,4х тактный,Исправен,Без ПТС,Москва,24 апреля 2016
3541,111 900₽,Motoland XR 250,1 км,Питбайк,None,250 куб. см.,4х тактный,Исправен,Без ПТС,Москва,24 апреля 2016
3542,105 600₽,Suzuki GS 250,1 км,None,None,249 куб. см.,4х тактный,Исправен,Без ПТС,Москва,24 апреля 2016
3543,70 490₽,BSE 125,1 км,Питбайк,None,125 куб. см.,4х тактный,Исправен,Без ПТС,Москва,24 апреля 2016
3544,97 990₽,BSE,1 км,Питбайк,None,250 куб. см.,4х тактный,Исправен,Без ПТС,Москва,24 апреля 2016
3545,59 950₽,BSE PH10-125 14/12,1 км,Питбайк,None,140 куб. см.,4х тактный,Исправен,Без ПТС,Москва,24 апреля 2016
3546,99 800₽,Desert Raven,1 км,Чоппер,None,150 куб. см.,4х тактный,Исправен,Без ПТС,Москва,24 апреля 2016
3547,187 900₽,Desert Raven,1 км,Чоппер,None,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 апреля 2016
3548,167 900₽,Desert Raven,1 км,Чоппер,None,250 куб. см.,4х тактный,Исправен,Без ПТС,Москва,24 апреля 2016
3549,179 900₽,Desert Raven,1 км,Чоппер,None,350 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 апреля 2016
3550,139 900₽,Desert Raven,1 км,None,None,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 апреля 2016
3551,169 900₽,Desert Raven,1 км,None,None,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 апреля 2016
3552,169 800₽,Desert Raven,1 км,None,None,350 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 апреля 2016
3553,229 900₽,Honda CBR,1 км,None,None,150 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 апреля 2016
3554,131 300₽,Honda CBR 250R,1 км,None,None,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 апреля 2016
3555,319 900₽,Honda CBR 250,1 км,None,None,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 апреля 2016
3556,253 000₽,Honda CRF 250R,1 км,Питбайк,None,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 апреля 2016
3557,335 000₽,Honda CRF 250L,1 км,Питбайк,None,249 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 апреля 2016
3558,335 000₽,Honda,1 км,Питбайк,None,249 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 апреля 2016
3559,159 900₽,Irbis Garpia,1 км,Чоппер,None,223 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 апреля 2016
3560,75 900₽,Irbis GR 250,1 км,None,None,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 апреля 2016
3561,42 990₽,Irbis Dingo T125,1 км,None,None,125 куб. см.,4х тактный,Исправен,Без ПТС,Москва,24 апреля 2016
3562,42 500₽,Irbis GS 110,1 км,None,None,110 куб. см.,4х тактный,Исправен,Без ПТС,Москва,24 апреля 2016
3563,150 000₽,Honda FMX 650,22 000 км,None,1998,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 апреля 2016
3564,300 000₽,Suzuki Burgman AN650,10 291 км,None,2010,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 апреля 2016
3565,269 900₽,Kawasaki Ninja 300,3 600 км,None,2014,296 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 апреля 2016
3566,490 000₽,Yamaha YZF R1,21 000 км,None,2008,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 апреля 2016
3567,155 000₽,Yamaha SRX 600,15 000 км,None,1986,608 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 апреля 2016
3568,430 000₽,BRP Ski-Doo,10 000 км,None,2008,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 апреля 2016
3569,780 000₽,BMW R 1200 GS,22 000 км,None,2010,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 апреля 2016
3570,60 000₽,Racer Forester RC200LT,456 км,None,2014,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 апреля 2016
3571,310 000₽,Honda CBR 1100XX,77 000 км,None,2001,1 137 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 апреля 2016
3572,320 000₽,Yamaha DragStar XVS 650,9 191 км,Чоппер,2011,649 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 апреля 2016
3573,55 000₽,Irbis VJ,4 000 км,None,2014,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 апреля 2016
3574,750 000₽,Aprilia RSV 4R,21 000 км,None,2012,999 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,20 апреля 2016
3575,31 999₽,Irbis TTR,599 км,Питбайк,2015,125 куб. см.,4х тактный,Исправен,Без ПТС,Москва,20 апреля 2016
3576,130 000₽,Honda VTR 250,35 900 км,None,2003,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,20 апреля 2016
3577,180 000₽,Benelli Arrow,14 997 км,None,2007,1 099 куб. см.,4х тактный,Исправен,Без ПТС,Москва,20 апреля 2016
3578,190 000₽,Honda CB 400SF,29 000 км,Классика,2003,399 куб. см.,4х тактный,None,Есть ПТС,Москва,20 апреля 2016
3579,165 000₽,Honda CB 600,3 000 км,None,2002,599 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,20 апреля 2016
3580,180 000₽,Honda Shadow 400,14 000 км,Чоппер,2003,399 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,20 апреля 2016
3581,180 000₽,Suzuki GSX R600,31 000 км,None,2000,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,20 апреля 2016
3582,590 000₽,Kawasaki Z 1000,5 000 км,None,2013,1 043 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,20 апреля 2016
3583,40 000₽,Pitster,None,Питбайк,2016,140 куб. см.,4х тактный,Исправен,Без ПТС,Москва,19 апреля 2016
3584,160 000₽,Honda CB,50 000 км,None,2001,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 апреля 2016
3585,140 000₽,Honda Steed 600,23 286 км,Чоппер,1995,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 апреля 2016
3586,225 000₽,Honda CBR 600F4,29 700 км,None,2000,599 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 апреля 2016
3587,355 000₽,Suzuki GSX R600,30 000 км,None,2008,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 апреля 2016
3588,400 000₽,BMW R 1200 RT,37 000 км,None,2007,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 апреля 2016
3589,220 000₽,BSE J5 250 21/18,300 км,None,2014,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 апреля 2016
3590,202 000₽,Honda CBR,22 000 км,None,2013,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 апреля 2016
3591,48 000₽,Racer Enduro RC200-XZT,2 214 км,Питбайк,2014,200 куб. см.,4х тактный,Исправен,Без ПТС,Москва,17 апреля 2016
3592,550 000₽,Suzuki Boulevard M109R,15 000 км,None,2007,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 апреля 2016
3593,300 000₽,Suzuki GSX R600,13 500 км,None,2011,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 апреля 2016
3594,80 000₽,Honda CBR 250,1 700 км,None,2014,250 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,17 апреля 2016
3595,175 000₽,Honda NT 650V,64 926 км,None,1999,648 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 апреля 2016
3596,120 000₽,Yamaha,14 000 км,None,1996,660 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,16 апреля 2016
3597,300 000₽,BMW F 800 ST,37 000 км,None,2006,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 апреля 2016
3598,520 000₽,Yamaha MT-01,39 700 км,None,2005,1 700 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 апреля 2016
3599,700 007₽,Harley-Davidson Dyna Street Bob,82 000 км,Чоппер,2008,1 574 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 апреля 2016
3600,170 000₽,Yamaha DragStar XVS 400,23 000 км,Чоппер,1998,400 куб. см.,None,Исправен,Есть ПТС,Москва,15 апреля 2016
3601,530 000₽,KTM 690 SMC R,4 916 км,None,2012,960 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 апреля 2016
3602,50 000₽,Irbis TTR 125,51 км,Питбайк,2014,125 куб. см.,4х тактный,Исправен,Без ПТС,Москва,14 апреля 2016
